Die 0 0 1299990 1302000
Bin 940800 176400 970200 205800 0.736662
Bin 970200 176400 999600 205800 0.696501
Bin 999600 176400 1.029e+06 205800 0.734111
Bin 1.029e+06 176400 1.0584e+06 205800 0.686662
Bin 1.0584e+06 176400 1.0878e+06 205800 0.697449
Bin 1.0878e+06 176400 1.1172e+06 205800 0.644242
Bin 1.1172e+06 176400 1.1466e+06 205800 0.672668
Bin 1.1466e+06 176400 1.176e+06 205800 0.666254
Bin 1.176e+06 176400 1.2054e+06 205800 0.1957
Bin 1.2054e+06 176400 1.2348e+06 205800 0.260204
Bin 1.2348e+06 176400 1.2642e+06 205800 0
Bin 1.2642e+06 176400 1.2936e+06 205800 0
Bin 0 205800 29400 235200 0
Bin 29400 205800 58800 235200 0
Bin 58800 205800 88200 235200 0
Bin 88200 205800 117600 235200 0.0235423
Bin 117600 205800 147000 235200 0.149781
Bin 147000 205800 176400 235200 0.698469
Bin 176400 205800 205800 235200 0.734985
Bin 205800 205800 235200 235200 0.685787
Bin 235200 205800 264600 235200 0.675073
Bin 264600 205800 294000 235200 0.695335
Bin 294000 205800 323400 235200 0.671356
Bin 323400 205800 352800 235200 0.67172
Bin 352800 205800 382200 235200 0.754738
Bin 382200 205800 411600 235200 0.661953
Bin 411600 205800 441000 235200 0.720554
Bin 441000 205800 470400 235200 0.622959
Bin 470400 205800 499800 235200 0.684184
Bin 499800 205800 529200 235200 0.718805
Bin 529200 205800 558600 235200 0.668659
Bin 558600 205800 588000 235200 0.689431
Bin 588000 205800 617400 235200 0.785933
Bin 617400 205800 646800 235200 0.733965
Bin 646800 205800 676200 235200 0.759257
Bin 676200 205800 705600 235200 0.836152
Bin 705600 205800 735000 235200 0.853353
Bin 735000 205800 764400 235200 0.903499
Bin 764400 205800 793800 235200 0.625656
Bin 793800 205800 823200 235200 0.687901
Bin 823200 205800 852600 235200 0.746501
Bin 852600 205800 882000 235200 0.722668
Bin 882000 205800 911400 235200 0.690671
Bin 911400 205800 940800 235200 0.700219
Bin 940800 205800 970200 235200 0.678426
Bin 970200 205800 999600 235200 0.691181
Bin 999600 205800 1.029e+06 235200 0.686224
Bin 1.029e+06 205800 1.0584e+06 235200 0.717055
Bin 1.0584e+06 205800 1.0878e+06 235200 0.759475
Bin 1.0878e+06 205800 1.1172e+06 235200 0.720408
Bin 1.1172e+06 205800 1.1466e+06 235200 0.698469
Bin 1.1466e+06 205800 1.176e+06 235200 0.695554
Bin 1.176e+06 205800 1.2054e+06 235200 0.313557
Bin 1.2054e+06 205800 1.2348e+06 235200 0.260204
Bin 1.2348e+06 205800 1.2642e+06 235200 0
Bin 1.2642e+06 205800 1.2936e+06 235200 0
Bin 0 235200 29400 264600 0.0263848
Bin 29400 235200 58800 264600 0.362755
Bin 58800 235200 88200 264600 0.583965
Bin 88200 235200 117600 264600 0.652187
Bin 117600 235200 147000 264600 0.682872
Bin 147000 235200 176400 264600 0.743294
Bin 176400 235200 205800 264600 0.730539
Bin 205800 235200 235200 264600 0.722741
Bin 235200 235200 264600 264600 0.723397
Bin 264600 235200 294000 264600 0.694825
Bin 294000 235200 323400 264600 0.708746
Bin 323400 235200 352800 264600 0.762901
Bin 352800 235200 382200 264600 0.677041
Bin 382200 235200 411600 264600 0.663338
Bin 411600 235200 441000 264600 0.722522
Bin 441000 235200 470400 264600 0.693586
Bin 470400 235200 499800 264600 0.755175
Bin 499800 235200 529200 264600 0.653571
Bin 529200 235200 558600 264600 0.656414
Bin 558600 235200 588000 264600 0.696501
Bin 588000 235200 617400 264600 0.769388
Bin 617400 235200 646800 264600 0.737609
Bin 646800 235200 676200 264600 0.743294
Bin 676200 235200 705600 264600 0.863484
Bin 705600 235200 735000 264600 0.813994
Bin 735000 235200 764400 264600 0.927259
Bin 764400 235200 793800 264600 0.580612
Bin 793800 235200 823200 264600 0.676312
Bin 823200 235200 852600 264600 0.699854
Bin 852600 235200 882000 264600 0.69293
Bin 882000 235200 911400 264600 0.751676
Bin 911400 235200 940800 264600 0.786297
Bin 940800 235200 970200 264600 0.713921
Bin 970200 235200 999600 264600 0.718003
Bin 999600 235200 1.029e+06 264600 0.734111
Bin 1.029e+06 235200 1.0584e+06 264600 0.713921
Bin 1.0584e+06 235200 1.0878e+06 264600 0.770335
Bin 1.0878e+06 235200 1.1172e+06 264600 0.737901
Bin 1.1172e+06 235200 1.1466e+06 264600 0.699417
Bin 1.1466e+06 235200 1.176e+06 264600 0.685933
Bin 1.176e+06 235200 1.2054e+06 264600 0.640233
Bin 1.2054e+06 235200 1.2348e+06 264600 0.30277
Bin 1.2348e+06 235200 1.2642e+06 264600 0
Bin 1.2642e+06 235200 1.2936e+06 264600 0
Bin 0 264600 29400 294000 0.141837
Bin 29400 264600 58800 294000 0.704883
Bin 58800 264600 88200 294000 0.703863
Bin 88200 264600 117600 294000 0.727915
Bin 117600 264600 147000 294000 0.688921
Bin 147000 264600 176400 294000 0.714723
Bin 176400 264600 205800 294000 0.693367
Bin 205800 264600 235200 294000 0.718586
Bin 235200 264600 264600 294000 0.653207
Bin 264600 264600 294000 294000 0.669388
Bin 294000 264600 323400 294000 0.62981
Bin 323400 264600 352800 294000 0.621356
Bin 352800 264600 382200 294000 0.706633
Bin 382200 264600 411600 294000 0.663921
Bin 411600 264600 441000 294000 0.752405
Bin 441000 264600 470400 294000 0.644023
Bin 470400 264600 499800 294000 0.659767
Bin 499800 264600 529200 294000 0.586297
Bin 529200 264600 558600 294000 0.708455
Bin 558600 264600 588000 294000 0.871429
Bin 588000 264600 617400 294000 0.747959
Bin 617400 264600 646800 294000 0.75328
Bin 646800 264600 676200 294000 0.848469
Bin 676200 264600 705600 294000 0.816254
Bin 705600 264600 735000 294000 0.900292
Bin 735000 264600 764400 294000 0.683163
Bin 764400 264600 793800 294000 0.714286
Bin 793800 264600 823200 294000 0.681341
Bin 823200 264600 852600 294000 0.687391
Bin 852600 264600 882000 294000 0.6707
Bin 882000 264600 911400 294000 0.671356
Bin 911400 264600 940800 294000 0.682507
Bin 940800 264600 970200 294000 0.697012
Bin 970200 264600 999600 294000 0.713848
Bin 999600 264600 1.029e+06 294000 0.720117
Bin 1.029e+06 264600 1.0584e+06 294000 0.722085
Bin 1.0584e+06 264600 1.0878e+06 294000 0.80102
Bin 1.0878e+06 264600 1.1172e+06 294000 0.704155
Bin 1.1172e+06 264600 1.1466e+06 294000 0.657216
Bin 1.1466e+06 264600 1.176e+06 294000 0.655102
Bin 1.176e+06 264600 1.2054e+06 294000 0.640525
Bin 1.2054e+06 264600 1.2348e+06 294000 0.585131
Bin 1.2348e+06 264600 1.2642e+06 294000 0
Bin 1.2642e+06 264600 1.2936e+06 294000 0
Bin 0 294000 29400 323400 0.149271
Bin 29400 294000 58800 323400 0.688265
Bin 58800 294000 88200 323400 0.693294
Bin 88200 294000 117600 323400 0.702551
Bin 117600 294000 147000 323400 0.687536
Bin 147000 294000 176400 323400 0.787099
Bin 176400 294000 205800 323400 0.730102
Bin 205800 294000 235200 323400 0.707434
Bin 235200 294000 264600 323400 0.702551
Bin 264600 294000 294000 323400 0.697595
Bin 294000 294000 323400 323400 0.654738
Bin 323400 294000 352800 323400 0.669679
Bin 352800 294000 382200 323400 0.677332
Bin 382200 294000 411600 323400 0.640962
Bin 411600 294000 441000 323400 0.715525
Bin 441000 294000 470400 323400 0.76793
Bin 470400 294000 499800 323400 0.730029
Bin 499800 294000 529200 323400 0.74191
Bin 529200 294000 558600 323400 0.747012
Bin 558600 294000 588000 323400 0.709548
Bin 588000 294000 617400 323400 0.682726
Bin 617400 294000 646800 323400 0.83207
Bin 646800 294000 676200 323400 0.792857
Bin 676200 294000 705600 323400 0.816764
Bin 705600 294000 735000 323400 0.806924
Bin 735000 294000 764400 323400 0.73535
Bin 764400 294000 793800 323400 0.775073
Bin 793800 294000 823200 323400 0.649344
Bin 823200 294000 852600 323400 0.616327
Bin 852600 294000 882000 323400 0.694752
Bin 882000 294000 911400 323400 0.588994
Bin 911400 294000 940800 323400 0.689431
Bin 940800 294000 970200 323400 0.715525
Bin 970200 294000 999600 323400 0.716764
Bin 999600 294000 1.029e+06 323400 0.723761
Bin 1.029e+06 294000 1.0584e+06 323400 0.766254
Bin 1.0584e+06 294000 1.0878e+06 323400 0.66414
Bin 1.0878e+06 294000 1.1172e+06 323400 0.761735
Bin 1.1172e+06 294000 1.1466e+06 323400 0.704155
Bin 1.1466e+06 294000 1.176e+06 323400 0.693076
Bin 1.176e+06 294000 1.2054e+06 323400 0.672449
Bin 1.2054e+06 294000 1.2348e+06 323400 0.686735
Bin 1.2348e+06 294000 1.2642e+06 323400 0.151312
Bin 1.2642e+06 294000 1.2936e+06 323400 0
Bin 0 323400 29400 352800 0.148834
Bin 29400 323400 58800 352800 0.726749
Bin 58800 323400 88200 352800 0.707289
Bin 88200 323400 117600 352800 0.675802
Bin 117600 323400 147000 352800 0.716764
Bin 147000 323400 176400 352800 0.721429
Bin 176400 323400 205800 352800 0.683017
Bin 205800 323400 235200 352800 0.737974
Bin 235200 323400 264600 352800 0.693878
Bin 264600 323400 294000 352800 0.683746
Bin 294000 323400 323400 352800 0.64672
Bin 323400 323400 352800 352800 0.733528
Bin 352800 323400 382200 352800 0.665816
Bin 382200 323400 411600 352800 0.837755
Bin 411600 323400 441000 352800 0.819023
Bin 441000 323400 470400 352800 0.727624
Bin 470400 323400 499800 352800 0.767128
Bin 499800 323400 529200 352800 0.796939
Bin 529200 323400 558600 352800 0.704009
Bin 558600 323400 588000 352800 0.75328
Bin 588000 323400 617400 352800 0.712172
Bin 617400 323400 646800 352800 0.740379
Bin 646800 323400 676200 352800 0.75379
Bin 676200 323400 705600 352800 0.702332
Bin 705600 323400 735000 352800 0.715962
Bin 735000 323400 764400 352800 0.66086
Bin 764400 323400 793800 352800 0.765598
Bin 793800 323400 823200 352800 0.612391
Bin 823200 323400 852600 352800 0.792128
Bin 852600 323400 882000 352800 0.632653
Bin 882000 323400 911400 352800 0.66137
Bin 911400 323400 940800 352800 0.770773
Bin 940800 323400 970200 352800 0.725
Bin 970200 323400 999600 352800 0.723761
Bin 999600 323400 1.029e+06 352800 0.703571
Bin 1.029e+06 323400 1.0584e+06 352800 0.719023
Bin 1.0584e+06 323400 1.0878e+06 352800 0.587536
Bin 1.0878e+06 323400 1.1172e+06 352800 0.748324
Bin 1.1172e+06 323400 1.1466e+06 352800 0.717566
Bin 1.1466e+06 323400 1.176e+06 352800 0.652624
Bin 1.176e+06 323400 1.2054e+06 352800 0.711589
Bin 1.2054e+06 323400 1.2348e+06 352800 0.717711
Bin 1.2348e+06 323400 1.2642e+06 352800 0.674708
Bin 1.2642e+06 323400 1.2936e+06 352800 0.121283
Bin 0 352800 29400 382200 0.144315
Bin 29400 352800 58800 382200 0.693586
Bin 58800 352800 88200 382200 0.676822
Bin 88200 352800 117600 382200 0.635933
Bin 117600 352800 147000 382200 0.752915
Bin 147000 352800 176400 382200 0.783236
Bin 176400 352800 205800 382200 0.733965
Bin 205800 352800 235200 382200 0.724344
Bin 235200 352800 264600 382200 0.73207
Bin 264600 352800 294000 382200 0.779956
Bin 294000 352800 323400 382200 0.686589
Bin 323400 352800 352800 382200 0.694606
Bin 352800 352800 382200 382200 0.73863
Bin 382200 352800 411600 382200 0.795481
Bin 411600 352800 441000 382200 0.698761
Bin 441000 352800 470400 382200 0.729519
Bin 470400 352800 499800 382200 0.705977
Bin 499800 352800 529200 382200 0.75605
Bin 529200 352800 558600 382200 0.70809
Bin 558600 352800 588000 382200 0.785131
Bin 588000 352800 617400 382200 0.715671
Bin 617400 352800 646800 382200 0.661006
Bin 646800 352800 676200 382200 0.625219
Bin 676200 352800 705600 382200 0.616254
Bin 705600 352800 735000 382200 0.743367
Bin 735000 352800 764400 382200 0.681268
Bin 764400 352800 793800 382200 0.681122
Bin 793800 352800 823200 382200 0.565087
Bin 823200 352800 852600 382200 0.7457
Bin 852600 352800 882000 382200 0.708528
Bin 882000 352800 911400 382200 0.70277
Bin 911400 352800 940800 382200 0.69898
Bin 940800 352800 970200 382200 0.703134
Bin 970200 352800 999600 382200 0.679956
Bin 999600 352800 1.029e+06 382200 0.701166
Bin 1.029e+06 352800 1.0584e+06 382200 0.723688
Bin 1.0584e+06 352800 1.0878e+06 382200 0.826895
Bin 1.0878e+06 352800 1.1172e+06 382200 0.742201
Bin 1.1172e+06 352800 1.1466e+06 382200 0.687099
Bin 1.1466e+06 352800 1.176e+06 382200 0.691545
Bin 1.176e+06 352800 1.2054e+06 382200 0.695627
Bin 1.2054e+06 352800 1.2348e+06 382200 0.781122
Bin 1.2348e+06 352800 1.2642e+06 382200 0.708673
Bin 1.2642e+06 352800 1.2936e+06 382200 0.315087
Bin 0 382200 29400 411600 0.166181
Bin 29400 382200 58800 411600 0.757726
Bin 58800 382200 88200 411600 0.698615
Bin 88200 382200 117600 411600 0.696064
Bin 117600 382200 147000 411600 0.715087
Bin 147000 382200 176400 411600 0.741399
Bin 176400 382200 205800 411600 0.762172
Bin 205800 382200 235200 411600 0.722085
Bin 235200 382200 264600 411600 0.696939
Bin 264600 382200 294000 411600 0.724344
Bin 294000 382200 323400 411600 0.779738
Bin 323400 382200 352800 411600 0.716108
Bin 352800 382200 382200 411600 0.712755
Bin 382200 382200 411600 411600 0.726676
Bin 411600 382200 441000 411600 0.681706
Bin 441000 382200 470400 411600 0.688994
Bin 470400 382200 499800 411600 0.676749
Bin 499800 382200 529200 411600 0.708528
Bin 529200 382200 558600 411600 0.67223
Bin 558600 382200 588000 411600 0.680394
Bin 588000 382200 617400 411600 0.613192
Bin 617400 382200 646800 411600 0.566545
Bin 646800 382200 676200 411600 0.612245
Bin 676200 382200 705600 411600 0.698397
Bin 705600 382200 735000 411600 0.722886
Bin 735000 382200 764400 411600 0.642857
Bin 764400 382200 793800 411600 0.744315
Bin 793800 382200 823200 411600 0.656706
Bin 823200 382200 852600 411600 0.594242
Bin 852600 382200 882000 411600 0.660496
Bin 882000 382200 911400 411600 0.694752
Bin 911400 382200 940800 411600 0.683236
Bin 940800 382200 970200 411600 0.64949
Bin 970200 382200 999600 411600 0.696064
Bin 999600 382200 1.029e+06 411600 0.670991
Bin 1.029e+06 382200 1.0584e+06 411600 0.715452
Bin 1.0584e+06 382200 1.0878e+06 411600 0.700875
Bin 1.0878e+06 382200 1.1172e+06 411600 0.786662
Bin 1.1172e+06 382200 1.1466e+06 411600 0.707653
Bin 1.1466e+06 382200 1.176e+06 411600 0.702843
Bin 1.176e+06 382200 1.2054e+06 411600 0.736662
Bin 1.2054e+06 382200 1.2348e+06 411600 0.704738
Bin 1.2348e+06 382200 1.2642e+06 411600 0.701458
Bin 1.2642e+06 382200 1.2936e+06 411600 0.326822
Bin 0 411600 29400 441000 0.15051
Bin 29400 411600 58800 441000 0.690015
Bin 58800 411600 88200 441000 0.702697
